source,@type,@id
Rumah2-A,Place,Block2
Rumah2-B,Place,Block2
Rumah2-C,Place,Block2
Rumah2-D,Place,Block2
Rumah2-E,Place,Block2
Rumah2-F,Place,Block2
Rumah2-G,Place,Block2
Rumah2-H,Place,Block2
Rumah2-I,Place,Block2
Rumah2-J,Place,Block2
Rumah2-K,Place,Block2
Rumah2-L,Place,Block2
Rumah2-M,Place,Block2
Block2,Place,Rumah2-A
Block2,Place,Rumah2-B
Block2,Place,Rumah2-C
Block2,Place,Rumah2-D
Block2,Place,Rumah2-E
Block2,Place,Rumah2-F
Block2,Place,Rumah2-G
Block2,Place,Rumah2-H
Block2,Place,Rumah2-I
Block2,Place,Rumah2-J
Block2,Place,Rumah2-K
Block2,Place,Rumah2-L
Block2,Place,Rumah2-M
